slug,url,color_extraido,url_campana_email
clinica-arbelaez,https://www.clinicaarbelaez.com/,#1a4b8c,https://agentminds.vercel.app/demo/clinica-arbelaez?site=https://www.clinicaarbelaez.com/&color=1a4b8c&voice=elevenlabs
instituto-capilar,https://institutocapilar.es/,#1a4b8c,https://agentminds.vercel.app/demo/instituto-capilar?site=https://institutocapilar.es/&color=1a4b8c&voice=elevenlabs
drsanmartin,https://drsanmartin.com/,#F2EBE4,https://agentminds.vercel.app/demo/drsanmartin?site=https://drsanmartin.com/&color=F2EBE4&voice=elevenlabs
